45,133
43,146
17,151
13,154
46,170
14,185
21,189
7,194
16,199
30,203
37,209
41,214
50,224
15,231
18,274
19,277
4,292
35,489
24,541
23,553
44,569
29,582
8,609
38,621
3,669
22,772
5,847
40,882
42,911
31,1030
39,1058
36,1161
20,1288
47,1416
32,1558
9,1834
25,1883
48,2119
2,2361
1,2622
33,2649
6,2879
26,3020
11,3025
28,3161
49,3340
27,4575

simblock.block.ProofOfWorkBlock@4b1339bf:27
18,0
19,63
43,114
50,116
13,130
34,142
23,146
30,157
45,162
10,168
16,173
12,189
17,191
37,199
41,199
29,205
8,213
15,214
22,216
7,229
4,238
14,243
21,386
25,438
28,452
32,573
38,711
3,828
11,839
6,896
40,901
46,914
39,1031
20,1046
36,1174
31,1208
47,1216
44,1304
9,1355
48,1726
42,1967
2,2208
26,4376
5,4620
1,4877
27,5022
35,5488
24,5667
49,5829
33,5989

simblock.block.ProofOfWorkBlock@446b74b9:28
23,0
37,49
7,70
41,90
4,116
25,116
10,132
29,133
21,136
34,138
15,151
46,155
18,165
8,167
30,167
50,171
13,186
17,186
16,215
45,243
19,270
14,295
43,327
22,342
49,473
47,476
28,485
3,534
12,554
24,604
36,613
33,650
27,682
31,731
48,769
35,778
9,842
38,920
20,946
40,972
39,1004
42,1016
32,1075
11,1209
1,1281
6,1544
26,3618
44,4000
2,4373
5,4690

simblock.block.ProofOfWorkBlock@3c5077f6:29
11,0
36,116
32,157
49,228
35,268
38,312
3,316
47,343
31,354
9,360
44,380
24,386
20,390
30,413
27,428
28,494
41,532
12,548
17,624
37,637
25,664
21,697
46,755
15,765
14,805
19,828
18,896
16,901
43,914
13,939
23,958
50,1030
4,1045
33,1053
29,1089
1,1192
7,1219
2,1345
39,1397
6,1462
8,1477
45,1507
5,1601
34,1611
42,1728
10,1754
40,1806
26,4225
22,4451
48,4659

simblock.block.ProofOfWorkBlock@30865a1:30
6,0
42,374
38,559
35,680
9,719
24,722
32,755
1,768
27,793
47,841
20,851
11,871
44,879
49,919
10,948
31,956
25,998
3,1009
8,1070
30,1078
37,1117
34,1149
36,1192
23,1279
16,1351
29,1439
5,1456
39,1476
14,1604
33,1609
2,1658
18,1685
15,1802
40,1821
12,2061
28,2164
19,2450
45,2593
13,2859
43,3125
26,3357
41,3390
17,3955
46,4220
48,4543
50,5350
4,6194
21,6498
7,6786
22,8923

simblock.block.ProofOfWorkBlock@1908483f:31
32,0
28,114
3,153
38,198
20,231
47,272
9,272
31,285
11,308
27,316
35,326
24,349
44,400
37,441
36,462
8,505
21,551
4,642
29,681
16,681
50,701
25,730
45,774
14,830
2,888
43,908
33,940
7,952
13,963
19,1048
17,1061
34,1098
6,1230
15,1238
48,1240
42,1444
22,1505
23,1635
49,2145
41,2539
1,2706
39,2905
46,2964
26,5184
5,5386
18,5759
30,5907
10,6048
12,6190
40,6476

simblock.block.ProofOfWorkBlock@721fda59:32
30,0
29,46
18,98
10,107
37,121
12,122
25,145
17,146
22,161
4,177
23,184
46,194
19,198
34,208
41,216
21,229
43,235
14,251
45,256
8,305
15,319
7,356
38,397
13,400
16,449
50,499
44,516
36,574
11,655
28,659
3,709
35,760
32,788
33,888
40,905
24,1023
31,1048
9,1118
48,1260
20,1291
1,1345
27,1892
6,2002
47,2336
42,2609
39,3151
26,3427
5,3675
2,3917
49,4068

simblock.block.ProofOfWorkBlock@23bc69a1:33
27,0
47,111
24,238
28,247
20,313
44,342
31,355
32,362
35,394
49,411
36,444
11,485
38,522
29,523
13,545
9,559
43,631
8,637
18,652
19,674
17,700
25,748
41,771
15,773
23,785
45,803
7,941
14,959
50,1038
33,1043
1,1069
37,1070
40,1165
22,1171
4,1202
6,1229
30,1309
12,1339
42,1433
21,1478
34,1511
2,1636
10,1658
3,1694
46,1779
48,1885
16,2029
39,2084
26,4574
5,4793

simblock.block.ProofOfWorkBlock@504862b5:34
5,0
40,294
27,625
35,751
28,831
38,865
36,1020
12,1022
3,1044
11,1134
25,1149
31,1174
19,1220
46,1282
4,1286
17,1392
13,1412
48,1475
1,1513
33,1552
6,1561
29,1619
2,1639
24,1661
30,1795
44,1866
43,1868
32,2079
34,2322
16,2418
42,2460
15,2565
8,2811
50,3080
26,3105
41,3324
18,3578
39,3738
22,4234
21,4810

simblock.block.ProofOfWorkBlock@56dde963:35
35,0
27,117
36,154
49,203
3,242
38,243
28,278
24,279
31,281
47,318
32,322
20,355
44,359
9,361
11,413
25,490
37,505
34,547
29,639
30,645
16,668
41,678
17,734
10,755
12,769
6,804
14,809
19,863
33,887
7,1026
45,1027
23,1161
46,1164
1,1284
42,1344
39,1355
13,1487
40,1488
5,1561
50,1633
2,1714
43,1779
18,1781
15,1921
21,1962
22,2500
8,3579
48,3788
26,3841
4,3982

simblock.block.ProofOfWorkBlock@71ad18e6:36
50,0
10,49
17,65
45,80
23,105
41,126
13,129
30,130
46,134
25,157
7,160
22,165
4,179
21,187
15,190
12,194
14,206
18,224
37,239
34,260
19,267
16,284
43,301
29,332
8,361
32,387
20,481
35,496
44,499
33,517
9,527
38,624
27,629
49,646
36,730
11,769
28,775
3,858
42,1026
2,1100
40,1142
6,1279
24,1318
47,1458
39,1578
48,1628
5,1960
26,3317
1,3573
31,3731

simblock.block.ProofOfWorkBlock@7930de44:37
34,0
10,79
19,122
14,136
7,137
29,170
15,170
21,172
8,185
43,190
23,191
50,199
25,209
4,248
17,249
30,270
38,469
22,474
16,502
37,503
41,530
33,577
35,598
44,658
46,769
47,787
48,851
3,915
45,1018
2,1036
39,1074
6,1107
42,1155
20,1183
27,1248
18,2069
12,2117
31,2246
40,2405
32,2507
9,2613
24,2763
11,2764
49,2893
13,2920
26,5089
5,5329
1,5589
36,5734
28,5875

simblock.block.ProofOfWorkBlock@24908e31:38
8,0
12,102
10,116
15,147
34,154
22,173
17,183
25,189
37,194
7,198
46,210
13,216
41,224
18,230
21,240
30,247
43,257
23,274
29,289
19,311
14,349
16,351
45,366
36,391
4,454
50,510
31,528
24,540
38,541
44,597
3,628
49,676
11,785
47,788
40,859
33,859
9,915
28,917
42,921
35,1051
39,1222
48,1288
2,1552
6,1821
32,1963
27,2142
26,3218
5,3461
1,3716
20,3971

simblock.block.ProofOfWorkBlock@704588fc:39
37,0
30,54
29,68
14,92
45,104
13,112
18,121
10,124
19,140
15,146
17,160
8,173
21,175
50,194
16,209
12,228
4,243
46,254
23,293
25,310
43,342
32,423
20,442
47,461
35,499
34,511
33,517
41,542
38,572
3,594
7,612
28,634
11,706
36,730
49,810
9,851
31,938
22,967
42,976
44,1096
5,1109
2,1320
6,1365
48,1616
1,1811
27,2697
39,2732
26,2793
24,2841
40,4524

simblock.block.ProofOfWorkBlock@69b039f6:40
49,0
47,153
36,192
35,233
32,273
24,306
28,343
11,349
20,390
38,409
3,433
27,473
9,496
31,522
41,584
25,627
16,637
12,655
4,710
14,718
10,758
30,794
8,848
6,867
39,992
48,1038
44,1078
29,1146
50,1210
42,1241
33,1315
21,1342
15,1485
46,1614
7,1743
34,1872
18,2143
17,2409
13,2674
45,2948
26,3083
1,3105
40,3313
23,3489
5,3519
22,4000
19,4187
43,5185
37,5418
2,6072

simblock.block.ProofOfWorkBlock@4bf16b95:41
29,0
12,68
30,84
34,114
8,130
19,135
10,137
7,152
37,154
13,177
4,218
18,221
21,222
50,242
45,251
46,254
23,261
15,272
17,283
22,330
41,361
11,460
38,478
43,502
24,531
25,533
35,548
44,553
47,592
33,624
9,667
3,720
16,758
14,775
20,797
36,847
40,871
31,936
27,975
32,1067
49,1078
42,1216
48,1299
5,1323
1,1476
2,1547
39,1777
6,1805
26,3494
28,3636

simblock.block.ProofOfWorkBlock@39785b39:42
9,0
32,119
49,235
38,276
3,304
28,343
35,377
11,390
44,417
27,431
47,455
20,462
31,468
24,489
36,492
50,524
30,544
45,624
41,658
13,672
25,674
29,711
8,733
21,757
4,862
16,862
43,903
48,903
33,918
12,940
22,950
17,1032
6,1160
15,1209
7,1293
23,1344
34,1472
2,1501
42,1596
18,1602
46,1646
1,1759
39,1959
5,2168
10,2330
26,3219
37,3411
40,3423
14,3565
19,3707

simblock.block.ProofOfWorkBlock@6a9659ae:43
20,0
28,112
31,150
36,203
32,239
47,245
3,266
27,276
24,284
44,306
38,321
9,351
13,414
49,441
10,505
43,543
25,544
35,600
15,629
7,653
46,679
22,681
16,686
18,757
34,771
4,811
11,833
6,845
33,938
39,952
29,961
37,977
41,1070
21,1126
2,1179
17,1202
1,1215
48,1405
12,1467
30,1596
42,1611
14,1735
5,1816
45,1965
8,2079
19,2109
50,2253
23,2471
40,2701
26,3235

simblock.block.ProofOfWorkBlock@25d18a01:44
16,0
34,51
18,66
19,101
41,112
4,115
10,116
45,127
21,140
13,145
23,147
50,160
15,160
7,165
25,174
14,176
8,179
37,185
30,191
22,225
43,232
46,265
12,292
17,348
29,356
31,415
49,443
33,457
9,511
20,520
36,571
47,586
28,714
24,730
44,811
38,840
40,844
32,852
27,868
35,999
6,1114
3,1139
5,1226
39,1413
1,1498
2,1620
11,1642
42,1863
48,2271
26,2680

simblock.block.ProofOfWorkBlock@787493c1:45
12,0
18,64
29,98
22,119
19,120
10,160
17,161
16,166
14,168
13,174
8,174
37,180
34,195
15,208
30,209
25,229
21,236
4,265
45,305
35,459
7,548
43,577
38,661
44,867
40,901
33,985
39,1009
28,1042
50,1477
41,1945
46,1973
23,3030
26,3155
9,3166
5,3404
27,3557
42,3649
20,3690
47,3820
3,3827
49,4096
24,4274
48,4326
2,4568
36,5226
32,5368
31,5511
11,5652
6,5922
1,6773

simblock.block.ProofOfWorkBlock@4099eb8a:46
20,0
31,117
28,154
24,197
44,236
47,238
36,275
27,279
3,279
35,330
49,366
41,405
32,421
38,428
11,484
10,506
30,536
9,551
50,569
15,597
34,635
29,647
17,668
16,763
39,855
18,857
1,861
21,892
23,942
33,961
19,1020
48,1053
37,1150
13,1199
42,1262
25,1278
22,1327
4,1460
5,1464
7,1519
43,1599
46,1667
12,1729
6,1836
45,1875
2,2051
8,2085
14,2480
40,2702
26,2985

simblock.block.ProofOfWorkBlock@1b618413:47
30,0
21,71
37,87
45,109
19,123
4,134
29,137
13,150
14,154
43,157
25,172
15,179
34,188
10,190
12,208
7,210
46,227
50,241
8,248
23,305
44,487
40,825
16,979
39,1039
36,1110
28,1240
1,1450
22,1859
17,1917
18,1964
24,2050
20,2233
35,2335
11,2366
9,2494
33,2598
38,2621
32,2789
26,2841
31,2868
41,2896
49,3028
5,3505
2,3993
6,4261
27,4402
47,4649
3,4794
48,5040
42,5295

simblock.block.ProofOfWorkBlock@a7b7447:48
6,0
42,200
1,394
24,479
47,595
38,641
20,642
35,691
44,710
31,749
27,788
28,828
37,868
9,870
50,905
15,997
36,1037
30,1040
11,1152
14,1169
25,1179
39,1185
2,1203
23,1305
5,1409
16,1435
40,1513
19,1527
29,1774
21,1976
18,2264
13,2509
43,2774
45,3041
17,3842
4,4106
26,4505
49,4850
7,4991
3,5013
46,5279
10,5448
34,5712
8,5985
12,6079
32,6173
33,6369
41,9937
22,10234
48,10591

simblock.block.ProofOfWorkBlock@4a863032:49
17,0
23,62
41,81
46,98
19,112
10,126
37,127
45,142
16,144
14,148
15,150
21,160
30,163
34,164
12,167
25,175
13,175
7,183
50,193
4,197
22,208
43,212
8,218
29,222
49,393
11,460
24,492
38,521
33,560
27,592
36,606
35,625
31,655
44,723
20,790
40,847
1,890
48,1030
28,1064
5,1091
32,1473
2,1831
18,1983
47,2374
3,2528
9,2748
26,3202
42,3442
39,4000
6,5042

simblock.block.ProofOfWorkBlock@2a6d0fb3:50
34,0
18,51
4,84
30,102
25,119
43,136
21,136
37,143
12,151
50,153
29,158
41,166
17,180
19,181
15,195
22,196
23,208
8,211
13,219
7,228
45,281
16,309
14,455
3,468
20,487
9,493
44,536
27,601
38,631
33,739
24,882
40,884
35,1017
47,1165
48,1398
6,1454
10,1536
2,1640
32,1795
39,1896
42,2383
46,3388
31,3648
11,3776
49,3907
26,6080
5,6322
1,6580
36,6746
28,6906

simblock.block.ProofOfWorkBlock@550ae683:51
9,0
32,117
38,154
49,229
36,270
11,274
28,312
3,360
44,383
20,389
31,426
27,432
47,436
41,505
35,511
24,538
16,568
7,629
15,639
14,648
29,662
8,672
4,727
13,779
48,852
34,902
30,909
17,932
2,980
18,1031
42,1054
43,1065
40,1117
50,1161
25,1196
37,1299
6,1351
33,1427
10,1432
22,1564
1,1726
39,1928
46,2001
45,2017
5,2138
21,2163
23,3346
26,3395
19,4161
12,4307

simblock.block.ProofOfWorkBlock@2a7235ef:52
38,0
36,126
35,166
9,206
32,244
11,246
47,321
24,360
31,367
3,374
22,395
44,397
27,447
28,523
43,524
20,593
23,643
17,659
15,668
18,703
8,722
4,764
16,783
33,788
37,812
40,828
29,852
46,873
21,922
50,942
12,988
25,1062
41,1120
39,1145
45,1192
7,1216
13,1250
30,1454
34,1531
49,1584
1,1610
48,1776
6,1777
42,1990
5,2196
2,2206
14,2351
26,4057
10,5099
19,5240

simblock.block.ProofOfWorkBlock@6559faf1:53
49,0
47,112
36,149
44,202
32,249
38,262
28,269
35,292
24,313
11,314
3,367
9,386
50,428
31,469
20,519
41,551
19,563
23,609
16,614
10,647
4,663
30,777
8,810
7,829
33,835
27,849
34,957
48,1000
39,1047
37,1087
42,1203
21,1350
15,1481
14,1640
22,1892
25,1954
29,2001
45,2021
46,2158
12,2209
6,2248
5,2529
2,2742
40,2951
26,3063
13,3093
43,3237
17,3422
18,4085
1,4279

simblock.block.ProofOfWorkBlock@7aec881f:54
28,0
32,122
47,159
3,237
27,240
35,274
38,276
20,296
9,312
44,318
31,357
36,392
49,392
8,426
12,531
7,555
34,564
46,667
13,671
29,686
43,694
16,769
24,799
25,799
18,800
45,826
21,930
37,936
17,969
23,1067
10,1087
6,1177
33,1194
15,1206
41,1217
2,1285
14,1335
30,1463
50,1482
19,1610
11,1651
1,1801
39,1855
48,1992
42,2195
4,2540
22,2692
5,3241
26,4134
40,4342

simblock.block.ProofOfWorkBlock@6139285a:55
47,0
27,112
3,153
49,189
44,226
31,263
32,275
28,301
36,324
20,381
24,430
11,446
35,467
9,485
38,536
18,601
14,616
4,632
1,642
16,655
30,678
34,724
13,735
41,786
10,921
42,923
48,955
50,987
33,996
12,1000
43,1116
6,1244
17,1248
21,1270
40,1284
8,1335
15,1380
29,1399
2,1502
45,1529
25,1584
39,1737
