50,243
23,251
7,274
25,276
15,290
13,300
30,304
10,317
14,329
3,437
16,486
49,511
28,574
9,579
35,598
32,616
38,717
11,764
36,769
20,849
42,892
44,897
47,903
27,977
24,1106
48,1135
5,1147
6,1157
31,1241
39,1446
33,1574
26,2013
40,2256
1,2515
2,2762

simblock.block.ProofOfWorkBlock@199549a5:24
30,0
41,49
10,64
4,97
12,111
16,113
25,125
23,126
17,141
15,147
18,156
21,158
19,167
46,171
50,180
45,182
34,187
29,197
13,250
22,264
8,265
37,281
14,282
7,312
43,315
35,413
9,452
28,488
38,518
27,563
3,579
44,619
36,691
31,723
47,750
48,758
33,798
24,834
11,853
5,1016
39,1052
2,1099
32,1141
42,1449
26,1719
49,1835
20,1963
6,1977
40,2200
1,2775

simblock.block.ProofOfWorkBlock@7d9587b3:25
17,0
46,51
37,68
29,98
18,101
41,113
25,118
50,124
19,147
7,150
23,156
43,161
12,162
14,170
34,176
16,176
15,183
21,189
22,193
10,203
30,207
4,221
8,222
45,242
13,305
3,394
35,439
27,461
47,501
11,524
20,600
33,655
32,709
24,727
48,829
2,891
28,916
5,949
44,1044
1,1085
38,1117
40,1140
42,1195
31,1249
6,1451
49,1576
26,1664
9,1839
36,1931
39,2228

simblock.block.ProofOfWorkBlock@7f8f120c:26
50,0
37,59
18,77
23,98
17,123
12,130
21,140
19,156
22,163
34,170
13,179
30,193
10,193
4,194
8,195
15,207
16,208
14,226
45,230
46,241
25,250
29,258
24,394
41,409
38,476
35,509
36,522
43,561
7,636
9,651
3,753
11,780
42,832
44,905
47,949
27,1008
6,1088
28,1167
5,1265
2,1324
40,1569
39,1874
26,1892
32,2001
49,2128
33,2257
20,2282
31,2409
48,2642
1,2911

simblock.block.ProofOfWorkBlock@2f8a82e9:27
6,0
42,345
32,693
27,804
20,841
24,878
46,956
47,961
33,965
28,999
31,1004
17,1019
49,1083
25,1084
26,1129
36,1173
7,1203
45,1215
23,1224
22,1234
35,1334
15,1346
50,1362
9,1416
37,1466
18,1477
19,1489
5,1497
44,1540
16,1608
13,1613
38,1755
34,1756
1,1798
11,1961
2,2001
14,2020
39,2194
41,2208
40,2399
30,2451
29,2553
43,2698
10,2819
48,3031
8,3082
12,3347
4,3612
3,3827
21,4273

simblock.block.ProofOfWorkBlock@681f5a1e:28
35,0
27,114
3,150
20,191
32,227
47,233
11,265
28,270
31,278
49,313
24,320
33,322
36,355
38,407
23,452
44,521
17,540
41,584
19,584
16,633
9,654
34,712
50,715
10,807
14,840
37,906
39,1043
1,1063
45,1195
18,1204
13,1244
40,1247
2,1265
26,1281
5,1294
7,1321
6,1361
15,1374
4,1379
29,1408
25,1477
12,1690
43,1816
42,1852
8,1943
30,1986
21,2111
46,2264
48,2271
22,2391

simblock.block.ProofOfWorkBlock@77dd0ac9:29
23,0
4,55
43,80
22,96
12,120
14,136
18,147
21,153
13,171
19,185
45,191
41,201
29,204
8,216
46,216
16,231
50,254
37,256
15,270
30,285
7,288
10,317
34,328
17,395
49,455
31,503
44,523
33,539
27,552
3,586
24,648
47,651
36,714
38,845
11,915
28,1056
25,1115
9,1192
26,1253
48,1357
1,1449
40,1602
42,1843
32,1900
2,2088
5,2332
39,2654
35,2714
20,2846
6,3107

simblock.block.ProofOfWorkBlock@685271b1:30
5,0
1,207
49,616
3,729
35,768
38,852
31,896
47,933
33,1034
13,1146
20,1190
11,1245
37,1253
2,1348
28,1359
44,1370
19,1372
42,1379
17,1390
24,1452
9,1486
25,1513
6,1548
12,1626
16,1647
43,1686
34,1697
40,1803
4,1892
21,1952
26,1961
46,2198
8,2457
22,2466
18,2691
41,2936
30,2987
27,3159
50,3426
36,3590
32,3794
10,3917
7,4089
45,4362
48,4505
39,4729
23,4975
14,5253
29,5504
15,5764

simblock.block.ProofOfWorkBlock@33a267f:31
33,0
36,155
20,249
49,274
24,302
31,312
3,397
47,428
28,430
34,433
27,435
35,472
38,511
11,544
32,544
44,553
10,557
17,566
22,681
9,683
18,703
45,712
15,793
46,806
41,810
50,820
37,939
13,952
2,1011
5,1046
6,1081
42,1083
29,1090
25,1119
14,1149
43,1213
39,1290
30,1355
12,1490
40,1500
4,1629
26,1658
19,1659
7,1784
8,1924
48,2272
21,2407
23,2533
16,2659
1,2812

simblock.block.ProofOfWorkBlock@75e1a63e:32
9,0
44,223
28,338
31,452
11,462
24,573
49,576
47,612
32,622
45,630
36,651
35,665
17,679
27,679
38,688
3,719
41,730
14,731
34,746
33,747
29,759
46,760
30,802
4,821
13,867
37,873
48,949
43,956
23,978
50,993
19,1003
25,1003
6,1102
7,1122
16,1133
8,1134
39,1158
15,1263
21,1267
10,1294
20,1300
5,1336
42,1356
18,1365
12,1432
40,1613
1,1731
26,1916
2,1956
22,2048

simblock.block.ProofOfWorkBlock@332cf8ba:33
3,0
28,114
31,189
49,228
44,228
38,266
27,269
47,338
24,350
11,365
9,404
20,441
33,467
32,517
46,518
29,633
4,646
36,648
19,671
10,725
14,762
7,784
23,856
41,893
50,922
1,931
16,1029
40,1044
45,1051
18,1118
39,1124
34,1251
42,1258
25,1262
43,1394
21,1525
2,1577
15,1654
26,1664
13,1746
37,1789
30,1882
8,1921
6,2082
5,2101
35,2119
48,2323
12,2452
22,2628
17,2764

simblock.block.ProofOfWorkBlock@39c65cb4:34
2,0
26,775
49,983
36,1105
24,1145
32,1193
27,1265
3,1293
38,1375
28,1389
41,1421
20,1508
16,1518
22,1563
42,1592
44,1595
11,1620
15,1637
29,1695
39,1770
9,1790
6,1794
30,1827
35,1861
37,1900
4,1991
40,2005
12,2113
1,2174
33,2303
19,2360
5,2607
45,2851
31,3009
10,3361
46,3760
47,3901
18,4142
23,4390
7,4506
43,4632
48,4971
14,5261
21,6008
17,6757
34,7501
8,8245
50,8999
25,9744
13,10503

simblock.block.ProofOfWorkBlock@c377641:35
2,0
26,783
32,994
35,1148
38,1185
47,1201
24,1225
20,1262
3,1272
27,1310
28,1388
36,1409
11,1418
15,1442
30,1540
42,1567
41,1575
44,1607
49,1629
22,1670
37,1713
29,1840
5,1840
16,1860
45,1876
9,1965
1,2194
33,2282
39,2391
40,2597
4,2731
12,2871
6,2888
31,2991
19,3363
14,3735
43,3946
10,4186
23,4438
13,4488
18,4761
48,5096
8,5234
34,5982
25,6726
21,7470
17,8217
50,8963
46,9722
7,10465

simblock.block.ProofOfWorkBlock@34d20206:36
9,0
44,133
28,285
11,325
10,395
27,398
49,444
3,450
7,482
32,483
31,486
18,500
24,514
13,516
17,523
35,524
29,529
22,532
46,537
20,553
36,570
34,572
41,581
30,589
47,590
14,620
50,631
25,635
38,650
12,651
23,653
45,676
33,680
21,683
8,705
19,728
37,822
16,868
48,869
6,924
5,1072
15,1206
4,1246
2,1275
42,1285
1,1365
40,1486
26,1519
43,1665
39,1856

simblock.block.ProofOfWorkBlock@4c6d1f1f:37
24,0
38,116
31,193
49,270
20,271
33,306
36,311
3,313
27,341
47,347
11,402
35,439
34,470
28,473
22,522
44,540
10,604
7,604
14,655
41,658
9,664
17,697
43,703
16,710
21,735
4,792
8,795
15,853
40,900
32,915
18,921
19,924
6,1010
30,1052
25,1064
1,1079
45,1197
39,1274
26,1353
12,1465
37,1603
50,1728
42,1810
46,1870
5,1939
23,1944
13,1999
29,2071
48,2200
2,2400

simblock.block.ProofOfWorkBlock@53f04a20:38
29,0
7,50
17,94
45,135
30,147
4,147
41,152
13,169
16,183
14,185
23,207
19,209
15,213
21,213
43,217
12,238
10,239
25,244
8,266
18,281
50,293
37,301
22,314
46,327
34,510
38,527
35,544
20,546
11,575
36,667
33,708
9,745
47,804
24,836
2,880
31,969
28,998
42,1076
39,1093
48,1118
44,1160
32,1242
3,1285
5,1317
49,1451
26,1591
6,1707
40,1835
1,2093
27,2219

simblock.block.ProofOfWorkBlock@7fafb60:39
28,0
3,124
31,198
35,239
27,244
49,277
44,281
20,313
47,316
36,349
32,357
11,359
24,387
9,401
17,416
33,430
19,554
50,593
22,647
29,673
25,684
45,724
16,742
14,768
34,776
15,813
7,855
30,896
40,905
18,905
5,918
8,947
23,1039
37,1080
42,1119
2,1127
4,1209
41,1251
21,1298
1,1366
13,1379
12,1426
26,1467
48,1563
38,1740
39,1757
46,1895
43,2030
10,2160
6,2345

simblock.block.ProofOfWorkBlock@497f104c:40
28,0
44,162
27,200
3,246
31,282
11,288
24,312
9,331
35,349
38,361
20,395
36,398
15,421
32,433
33,458
49,475
47,477
45,557
34,620
22,645
19,677
50,677
14,748
29,757
23,801
16,806
17,812
30,1006
41,1006
2,1011
10,1068
37,1087
42,1108
21,1141
43,1209
5,1215
4,1216
12,1237
26,1303
6,1367
13,1403
40,1444
18,1504
7,1556
48,1580
39,1781
8,1925
25,2076
46,2206
1,2369

simblock.block.ProofOfWorkBlock@15fd41c0:41
13,0
45,49
12,64
43,99
37,101
7,114
18,115
14,115
17,129
34,131
23,148
10,148
50,154
25,154
41,162
15,166
30,168
8,170
21,188
4,197
46,215
16,229
29,250
22,257
19,269
31,456
3,458
28,495
24,516
11,536
38,584
20,587
35,667
44,713
9,716
27,797
49,929
42,964
33,980
36,1061
2,1333
5,1368
1,1589
32,1713
6,1740
26,1922
40,1955
47,2100
39,2400
48,2699

simblock.block.ProofOfWorkBlock@3050363d:42
17,0
19,56
30,75
4,89
13,102
16,117
50,131
22,136
15,143
14,152
12,152
45,162
23,169
43,191
10,204
37,215
29,228
7,231
25,234
41,241
18,241
46,292
8,314
44,427
21,469
27,480
47,482
34,520
36,597
31,656
28,684
20,725
35,775
24,785
33,812
38,856
11,943
32,984
39,1005
40,1025
3,1072
42,1225
1,1286
48,1292
49,1461
2,1469
5,1509
26,1696
6,1726
9,1821

simblock.block.ProofOfWorkBlock@b2d02ad:43
46,0
45,65
4,80
17,96
41,112
16,120
23,128
34,135
7,150
8,166
15,166
19,178
29,180
43,181
30,181
50,200
21,203
37,209
22,215
13,220
14,247
12,258
18,305
25,321
10,332
28,461
31,463
20,467
33,498
36,537
24,539
27,592
35,595
9,597
47,720
49,728
38,850
44,861
3,919
11,990
32,1001
2,1468
26,1621
39,1645
42,1870
1,1973
48,2201
40,2586
5,2612
6,2884

simblock.block.ProofOfWorkBlock@7308ed03:44
28,0
31,243
44,278
3,312
27,346
20,360
47,399
35,430
9,434
36,436
49,470
4,475
32,478
38,506
29,524
11,535
33,579
17,606
7,636
12,671
34,700
13,751
19,754
16,824
43,829
41,882
14,887
42,902
23,959
46,1003
2,1021
21,1033
5,1101
40,1121
15,1143
50,1162
6,1243
37,1273
30,1283
18,1373
1,1439
24,1454
48,1630
25,1950
26,2065
8,2088
45,2192
39,2278
10,2318
22,2444

simblock.block.ProofOfWorkBlock@16669033:45
41,0
18,51
34,65
8,97
12,109
30,114
37,123
16,130
23,132
17,144
22,147
45,149
46,161
14,163
13,165
21,189
50,202
19,202
43,223
25,228
10,236
29,237
15,244
4,257
7,258
49,396
36,446
20,530
47,579
11,621
32,663
38,737
28,763
31,779
44,786
35,811
3,834
9,923
48,1046
5,1287
26,1357
6,1614
33,1765
27,1915
40,2009
42,2031
24,2041
2,2260
1,2312
39,2849

simblock.block.ProofOfWorkBlock@3333997c:46
28,0
3,162
31,200
44,237
38,283
27,288
11,357
49,358
24,362
20,405
17,421
36,442
41,470
32,483
47,506
9,530
8,550
33,553
16,569
50,613
34,639
46,678
29,680
13,687
23,771
25,808
19,814
30,821
7,874
10,920
5,971
21,1053
2,1176
12,1194
14,1217
37,1219
42,1264
43,1329
1,1375
22,1457
40,1466
26,1485
35,1491
48,1573
45,1614
18,1621
39,1774
6,1779
4,1902
15,2038

simblock.block.ProofOfWorkBlock@71c28a5e:47
25,0
23,61
8,101
12,108
46,116
19,149
21,156
18,163
10,164
45,169
14,170
13,179
4,180
16,188
17,194
50,198
37,206
41,206
34,213
7,218
29,222
30,228
22,239
15,255
35,452
9,503
43,529
33,570
49,583
24,604
44,638
3,747
36,874
31,881
28,933
11,1008
47,1068
39,1070
27,1195
48,1247
1,1401
5,1492
42,1732
26,1820
32,1947
2,1974
38,2076
20,2604
40,2842
6,3353

simblock.block.ProofOfWorkBlock@553309a6:48
20,0
38,112
32,155
35,197
3,229
27,238
24,265
31,287
47,324
49,346
33,361
28,365
11,366
44,485
37,496
45,512
13,588
9,622
17,624
7,634
36,755
10,758
8,775
30,889
43,890
5,904
15,956
19,1027
6,1111
22,1156
25,1202
21,1288
26,1367
42,1405
2,1511
29,1627
16,1660
23,1686
46,1789
18,1932
14,2082
48,2131
34,2221
41,2371
50,2869
12,2995
4,3159
1,3321
39,3518
40,3718

simblock.block.ProofOfWorkBlock@40b4fec9:49
20,0
35,113
33,151
47,191
31,227
11,234
27,264
3,271
38,301
49,310
32,339
28,354
24,401
44,444
21,473
36,483
9,567
43,586
18,612
4,615
10,628
13,635
16,643
8,716
19,744
17,747
34,786
45,846
22,875
14,918
46,1051
25,1108
42,1253
6,1261
2,1310
15,1379
29,1436
48,1450
26,1503
23,1528
41,1659
7,1905
39,2020
5,2115
40,2223
12,2360
37,2487
50,2626
30,2761
1,3029

simblock.block.ProofOfWorkBlock@34cb4bec:50
6,0
42,350
3,515
47,627
28,663
32,677
31,710
36,746
49,750
27,783
38,789
20,820
33,863
24,903
18,926
8,950
7,1020
22,1058
16,1070
50,1111
1,1142
13,1149
26,1165
12,1234
45,1283
37,1323
35,1373
5,1377
25,1418
17,1458
34,1497
15,1591
9,1628
2,1629
39,1731
40,1738
29,1773
44,1795
30,2038
19,2040
4,2306
46,2585
48,2880
11,3082
10,3129
43,3326
14,3392
41,3566
21,3662
23,3919

simblock.block.ProofOfWorkBlock@397d8085:51
16,0
45,49
21,67
8,100
43,147
15,150
25,163
23,180
41,182
12,191
18,199
4,217
30,231
17,240
19,274
46,276
50,284
29,295
10,316
13,334
37,347
34,365
32,405
22,417
35,457
7,496
14,524
36,537
49,586
33,596
31,653
11,671
24,683
20,716
3,851
28,856
27,912
38,1041
42,1099
9,1164
44,1177
39,1206
5,1351
40,1420
48,1441
6,1612
26,2049
1,2546
47,2673
2,2913

simblock.block.ProofOfWorkBlock@3b78be1d:52
49,0
24,123
11,197
3,235
33,236
32,274
35,275
36,313
44,328
20,351
28,368
31,368
38,407
27,441
9,450
50,570
7,580
25,680
34,701
29,712
47,720
46,841
12,850
15,862
40,906
8,969
43,981
10,992
4,1097
19,1122
6,1148
39,1209
22,1236
37,1334
42,1456
1,1489
18,1496
17,1582
23,1634
45,1718
21,1763
41,2025
16,2026
48,2222
5,2424
26,3037
14,3374
13,3500
30,3625
2,3916

simblock.block.ProofOfWorkBlock@7797b489:53
38,0
24,128
20,167
32,204
3,240
49,247
35,283
27,287
31,324
11,328
28,359
33,365
36,377
23,402
47,438
50,521
44,531
30,567
15,602
43,634
13,643
7,649
9,670
41,696
1,811
21,830
18,880
22,932
4,959
16,1011
5,1020
17,1139
40,1164
6,1176
14,1193
10,1267
26,1288
19,1325
48,1367
34,1458
46,1701
37,1719
39,1916
2,1991
42,2119
29,2278
45,2420
25,2546
12,2765
8,2892

simblock.block.ProofOfWorkBlock@3649ff26:54
14,0
23,78
12,111
45,128
21,134
19,142
50,149
18,160
10,163
17,174
30,174
37,184
16,185
8,188
29,204
25,206
43,221
7,221
22,237
4,242
41,247
46,258
13,273
15,453
34,465
20,470
32,506
11,517
24,543
33,555
28,566
44,637
31,646
35,728
3,730
9,769
38,859
48,971
47,986
1,1037
39,1072
49,1123
2,1216
5,1371
42,1458
40,1702
36,1891
26,1993
6,2249
27,2374

simblock.block.ProofOfWorkBlock@11e34556:55
21,0
7,74
46,88
37,102
25,117
45,125
12,132
13,144
4,144
19,149
30,154
8,159
43,165
15,168
17,174
50,182
22,194
23,205
41,221
18,221
29,235
16,246
14,260
10,278
47,465
28,475
38,500
9,520
36,535
11,593
44,605
20,663
33,720
27,791
48,831
24,874
35,940
39,1046
2,1074
32,1079
34,1095
1,1131
31,1224
26,1980
42,2226
40,2467
6,2976
3,3101
49,3228
5,3498

simblock.block.ProofOfWorkBlock@6de4904f:56
9,0
44,124
11,242
28,279
32,358
35,397
3,405
27,446
38,477
31,484
49,506
47,521
4,523
24,606
29,640
45,650
